"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
2,9728,"; _Z49batched_matrix_multiplication_matrix_core_64x64x4ILj64ELj64ELj8EEvjjjjPKDF16bS1_PDF16b4dim3S3_S3_i",0,0,0,0,"void batched_matrix_multiplication_matrix_core_64x64x4<64u, 64u, 8u>(unsigned int, unsigned int, unsigned int, unsigned int, std::bfloat16_t const*, std::bfloat16_t const*, std::bfloat16_t*, dim3, dim3, dim3, int)"
2,9728,"s_load_dwordx2 s[6:7], s[0:1], 0x4",28,4100,3988,7096,""
2,9736,"s_load_dwordx4 s[12:15], s[0:1], 0x10",28,700,588,0,""
2,9744,"s_load_dwordx2 s[16:17], s[0:1], 0x20",28,1824,1712,0,""
2,9752,"s_load_dwordx4 s[8:11], s[0:1], 0x40",28,120,4,0,""
2,9760,"v_and_b32_e32 v2, 31, v0",28,296,172,4,""
2,9764,"s_waitcnt lgkmcnt(0)",28,6280,6280,0,""
2,9768,"s_lshl_b32 s11, s3, 6",28,992,880,0,""
2,9772,"s_lshl_b32 s5, s2, 6",28,548,436,0,""
2,9776,"v_lshrrev_b32_e32 v1, 2, v0",28,280,168,0,""
2,9780,"v_lshrrev_b32_e32 v3, 3, v0",28,240,128,0,""
2,9784,"v_lshrrev_b32_e32 v0, 1, v0",28,132,20,0,""
2,9788,"v_and_b32_e32 v1, 32, v1",28,152,40,0,""
2,9792,"v_and_b32_e32 v12, 4, v3",28,156,44,0,""
2,9796,"v_and_or_b32 v0, v0, 32, v2",28,268,156,0,""
2,9804,"s_cmp_eq_u32 s7, 0",28,1292,1180,0,""
2,9808,"s_mov_b32 s3, 0",28,484,372,0,""
2,9812,"s_cbranch_scc1 154",28,112,0,112,""
2,9816,"s_load_dwordx4 s[20:23], s[0:1], 0x28",28,468,356,0,""
2,9824,"s_load_dwordx2 s[18:19], s[0:1], 0x38",28,252,140,248,""
2,9832,"v_or_b32_e32 v3, v1, v2",28,224,112,0,""
2,9836,"v_lshlrev_b32_e32 v4, 1, v12",28,356,244,0,""
2,9840,"v_lshl_or_b32 v13, v3, 4, v4",28,140,28,0,""
2,9848,"s_waitcnt lgkmcnt(0)",28,564,564,0,""
2,9852,"s_mul_i32 s1, s20, s4",28,368,256,0,""
2,9856,"s_mul_i32 s2, s21, s11",28,268,156,0,""
2,9860,"s_add_i32 s2, s2, s1",28,272,160,0,""
2,9864,"v_lshlrev_b32_e32 v3, 4, v0",28,256,144,0,""
2,9868,"s_movk_i32 s1, 0x400",28,192,80,0,""
2,9872,"s_mul_i32 s0, s23, s4",28,152,40,0,""
2,9876,"v_or3_b32 v14, v3, v4, s1",28,292,180,0,""
2,9884,"s_mul_i32 s1, s19, s5",28,152,40,0,""
2,9888,"s_add_i32 s0, s1, s0",28,156,44,0,""
2,9892,"s_mov_b32 s1, s3",28,140,28,0,""
2,9896,"s_lshl_b64 s[0:1], s[0:1], 1",28,144,32,0,""
2,9900,"s_add_u32 s0, s14, s0",28,148,36,0,""
2,9904,"s_addc_u32 s1, s15, s1",28,136,24,0,""
2,9908,"v_mul_lo_u32 v5, v12, s18",28,128,16,0,""
2,9916,"v_mul_lo_u32 v4, s19, v0",28,156,44,0,""
2,9924,"s_lshl_b32 s19, s18, 1",28,160,48,0,""
2,9928,"v_or_b32_e32 v3, 1, v12",28,156,44,0,""
2,9932,"v_add3_u32 v6, v5, s19, v4",28,132,20,0,""
2,9940,"v_add_u32_e32 v2, v1, v2",28,136,24,0,""
2,9944,"s_lshl_b32 s14, s18, 3",28,164,52,0,""
2,9948,"v_mad_u64_u32 v[8:9], s[24:25], s18, v3, v[4:5]",28,140,28,0,""
2,9956,"v_add_u32_e32 v10, v4, v5",28,132,20,0,""
2,9960,"v_add_u32_e32 v4, s18, v6",28,132,20,0,""
2,9964,"s_lshl_b64 s[18:19], s[2:3], 1",28,124,12,196,""
2,9968,"v_mul_lo_u32 v2, s21, v2",28,132,20,0,""
2,9976,"v_mov_b32_e32 v7, 0",28,116,4,0,""
2,9980,"v_mad_u64_u32 v[2:3], s[20:21], s22, v12, v[2:3]",28,120,8,0,""
2,9988,"s_add_u32 s12, s12, s18",28,120,8,448,""
2,9992,"s_mov_b32 s15, s3",28,128,16,0,""
2,9996,"v_mov_b32_e32 v5, v7",28,112,0,0,""
2,10000,"v_mov_b32_e32 v11, v7",28,112,0,0,""
2,10004,"v_mov_b32_e32 v9, v7",28,112,0,0,""
2,10008,"v_mov_b32_e32 v3, v7",28,112,0,0,""
2,10012,"s_addc_u32 s13, s13, s19",28,128,16,0,""
2,10016,"v_lshl_add_u64 v[2:3], v[2:3], 1, s[12:13]",28,116,4,0,""
2,10024,"v_lshlrev_b64 v[4:5], 1, v[4:5]",28,112,0,0,""
2,10032,"s_lshl_b64 s[12:13], s[14:15], 1",28,132,20,0,""
2,10036,"v_lshlrev_b64 v[6:7], 1, v[6:7]",28,112,0,0,""
2,10044,"v_lshlrev_b64 v[8:9], 1, v[8:9]",28,112,0,4,""
2,10052,"v_lshlrev_b64 v[10:11], 1, v[10:11]",28,112,0,0,""
2,10060,"v_accvgpr_write_b32 a15, 0",28,112,0,0,""
2,10068,"v_accvgpr_write_b32 a14, 0",28,112,0,0,""
2,10076,"v_accvgpr_write_b32 a13, 0",28,112,0,116,""
2,10084,"v_accvgpr_write_b32 a12, 0",28,112,0,0,""
2,10092,"v_accvgpr_write_b32 a11, 0",28,112,0,0,""
2,10100,"v_accvgpr_write_b32 a10, 0",28,112,0,0,""
2,10108,"v_accvgpr_write_b32 a9, 0",28,112,0,120,""
2,10116,"v_accvgpr_write_b32 a8, 0",28,112,0,0,""
2,10124,"v_accvgpr_write_b32 a7, 0",28,112,0,0,""
2,10132,"v_accvgpr_write_b32 a6, 0",28,112,0,0,""
2,10140,"v_accvgpr_write_b32 a5, 0",28,112,0,124,""
2,10148,"v_accvgpr_write_b32 a4, 0",28,112,0,0,""
2,10156,"v_accvgpr_write_b32 a3, 0",28,112,0,0,""
2,10164,"v_accvgpr_write_b32 a2, 0",28,112,0,0,""
2,10172,"v_accvgpr_write_b32 a1, 0",28,112,0,116,""
2,10180,"v_accvgpr_write_b32 a0, 0",28,112,0,0,""
2,10188,"s_mov_b32 s2, 0x5040100",28,136,24,0,""
2,10196,"s_mov_b32 s14, 0xffff",28,112,0,0,""
2,10204,"global_load_dwordx2 v[16:17], v[2:3], off",448,114732,112492,13540,""
2,10212,"s_waitcnt vmcnt(0)",448,646724,646724,0,""
2,10216,"ds_write_b64 v13, v[16:17]",448,5948,340,0,""
2,10224,"v_lshl_add_u64 v[20:21], s[0:1], 0, v[6:7]",448,2160,364,92,""
2,10232,"v_lshl_add_u64 v[16:17], s[0:1], 0, v[10:11]",448,2108,312,0,""
2,10240,"v_lshl_add_u64 v[18:19], s[0:1], 0, v[8:9]",448,2136,340,0,""
2,10248,"v_lshl_add_u64 v[22:23], s[0:1], 0, v[4:5]",448,2032,228,0,""
2,10256,"global_load_ushort v15, v[20:21], off",448,150464,148520,3572,""
2,10264,"global_load_ushort v24, v[22:23], off",448,12064,10132,0,""
2,10272,"global_load_ushort v25, v[16:17], off",448,17060,15124,0,""
2,10280,"global_load_ushort v26, v[18:19], off",448,9548,7312,0,""
2,10288,"s_waitcnt vmcnt(2)",448,582916,582916,0,""
2,10292,"v_perm_b32 v17, v24, v15, s2",448,2344,516,0,""
2,10300,"s_waitcnt vmcnt(0)",448,16804,16804,0,""
2,10304,"v_perm_b32 v16, v26, v25, s2",448,2372,444,0,""
2,10312,"ds_write_b64 v14, v[16:17]",448,6084,492,3448,""
2,10320,"s_waitcnt lgkmcnt(0)",448,24664,24664,0,""
2,10324,"s_barrier",448,91740,91740,24,""
2,10328,"s_waitcnt lgkmcnt(0)",448,1792,1792,0,""
2,10332,"ds_read_b64 v[16:17], v13",448,3320,1408,0,""
2,10340,"ds_read_b64 v[18:19], v14",448,4588,2676,0,""
2,10348,"s_waitcnt lgkmcnt(1)",448,28772,28772,0,""
2,10352,"v_bfi_b32 v16, s14, v16, v16",448,2576,664,0,""
2,10360,"s_waitcnt lgkmcnt(0)",448,12464,12464,0,""
2,10364,"v_bfi_b32 v18, s14, v18, v18",448,2400,604,0,""
2,10372,"v_bfi_b32 v17, s14, v17, v17",448,1996,200,0,""
2,10380,"v_bfi_b32 v19, s14, v19, v19",448,2084,284,0,""
2,10388,"s_nop 1",448,3576,3576,0,""
2,10392,"v_mfma_f32_32x32x8_bf16 a[0:15], v[16:17], v[18:19], a[0:15]",448,1844,52,0,""
2,10400,"s_add_i32 s3, s3, 8",448,1892,100,0,""
2,10404,"s_add_u32 s0, s0, s12",448,1812,20,0,""
2,10408,"s_addc_u32 s1, s1, s13",448,1792,0,0,""
2,10412,"s_cmp_ge_u32 s3, s7",448,1804,4,0,""
2,10416,"v_lshl_add_u64 v[2:3], v[2:3], 0, 16",448,3660,1868,0,""
2,10424,"s_cbranch_scc0 65480",448,1828,8,0,""
2,10428,"s_branch 32",28,116,4,0,""
2,10432,"v_accvgpr_write_b32 a0, 0",0,0,0,0,""
2,10440,"v_accvgpr_write_b32 a1, 0",0,0,0,0,""
2,10448,"v_accvgpr_write_b32 a2, 0",0,0,0,0,""
2,10456,"v_accvgpr_write_b32 a3, 0",0,0,0,0,""
2,10464,"v_accvgpr_write_b32 a4, 0",0,0,0,0,""
2,10472,"v_accvgpr_write_b32 a5, 0",0,0,0,0,""
2,10480,"v_accvgpr_write_b32 a6, 0",0,0,0,0,""
2,10488,"v_accvgpr_write_b32 a7, 0",0,0,0,0,""
2,10496,"v_accvgpr_write_b32 a8, 0",0,0,0,0,""
2,10504,"v_accvgpr_write_b32 a9, 0",0,0,0,0,""
2,10512,"v_accvgpr_write_b32 a10, 0",0,0,0,0,""
2,10520,"v_accvgpr_write_b32 a11, 0",0,0,0,0,""
2,10528,"v_accvgpr_write_b32 a12, 0",0,0,0,0,""
2,10536,"v_accvgpr_write_b32 a13, 0",0,0,0,0,""
2,10544,"v_accvgpr_write_b32 a14, 0",0,0,0,0,""
2,10552,"v_accvgpr_write_b32 a15, 0",0,0,0,0,""
2,10560,"s_mul_i32 s0, s9, s11",28,112,0,448,""
2,10564,"s_mul_i32 s1, s8, s4",28,116,4,0,""
2,10568,"s_add_i32 s0, s0, s1",28,128,16,0,""
2,10572,"s_mul_i32 s1, s10, s5",28,112,0,0,""
2,10576,"s_add_i32 s0, s0, s1",28,120,8,0,""
2,10580,"s_mov_b32 s1, 0",28,116,4,0,""
2,10584,"s_lshl_b64 s[0:1], s[0:1], 1",28,120,8,0,""
2,10588,"v_or_b32_e32 v1, v12, v1",28,116,4,0,""
2,10592,"s_add_u32 s0, s16, s0",28,124,12,0,""
2,10596,"v_mad_u64_u32 v[0:1], s[2:3], v1, s6, v[0:1]",28,160,48,0,""
2,10604,"s_addc_u32 s1, s17, s1",28,112,0,448,""
2,10608,"v_mov_b32_e32 v1, 0",28,112,0,0,""
2,10612,"v_accvgpr_read_b32 v18, a0",28,112,0,0,""
2,10620,"v_accvgpr_read_b32 v17, a1",28,112,0,0,""
2,10628,"v_accvgpr_read_b32 v16, a2",28,128,12,0,""
2,10636,"v_accvgpr_read_b32 v15, a3",28,116,4,0,""
2,10644,"v_accvgpr_read_b32 v14, a4",28,112,0,0,""
2,10652,"v_accvgpr_read_b32 v13, a5",28,120,8,108,""
2,10660,"v_accvgpr_read_b32 v11, a6",28,112,0,0,""
2,10668,"v_accvgpr_read_b32 v10, a7",28,116,4,0,""
2,10676,"v_accvgpr_read_b32 v9, a8",28,116,0,0,""
2,10684,"v_accvgpr_read_b32 v8, a9",28,120,8,104,""
2,10692,"v_accvgpr_read_b32 v7, a10",28,112,0,0,""
2,10700,"v_accvgpr_read_b32 v6, a11",28,120,8,0,""
2,10708,"v_accvgpr_read_b32 v5, a12",28,124,8,0,""
2,10716,"v_accvgpr_read_b32 v4, a13",28,112,0,108,""
2,10724,"v_accvgpr_read_b32 v3, a14",28,112,0,0,""
2,10732,"v_accvgpr_read_b32 v2, a15",28,124,8,0,""
2,10740,"v_lshl_add_u64 v[0:1], v[0:1], 1, s[0:1]",28,168,56,0,""
2,10748,"v_bfe_u32 v12, v18, 16, 1",28,144,32,72,""
2,10756,"s_movk_i32 s0, 0x7fff",28,120,8,0,""
2,10760,"v_add3_u32 v12, v12, v18, s0",28,140,28,0,""
2,10768,"v_or_b32_e32 v19, 0x400000, v18",28,112,0,0,""
2,10776,"v_cmp_u_f32_e32 vcc, v18, v18",28,180,64,0,""
2,10780,"s_nop 1",28,220,220,0,""
2,10784,"v_cndmask_b32_e32 v12, v12, v19, vcc",28,116,4,0,""
2,10788,"global_store_short_d16_hi v[0:1], v12, off",28,4604,4488,224,""
2,10796,"v_bfe_u32 v12, v17, 16, 1",28,156,44,0,""
2,10804,"v_add3_u32 v12, v12, v17, s0",28,140,28,0,""
2,10812,"v_or_b32_e32 v18, 0x400000, v17",28,112,0,0,""
2,10820,"v_cmp_u_f32_e32 vcc, v17, v17",28,116,4,0,""
2,10824,"s_nop 1",28,224,224,0,""
2,10828,"v_cndmask_b32_e32 v12, v12, v18, vcc",28,120,0,0,""
2,10832,"s_ashr_i32 s7, s6, 31",28,112,0,104,""
2,10836,"v_lshl_add_u64 v[18:19], s[6:7], 1, v[0:1]",28,164,36,0,""
2,10844,"global_store_short_d16_hi v[18:19], v12, off",28,576,464,208,""
2,10852,"s_lshl_b32 s2, s6, 1",28,116,4,0,""
2,10856,"v_bfe_u32 v12, v16, 16, 1",28,116,4,0,""
2,10864,"v_add3_u32 v12, v12, v16, s0",28,116,4,0,""
2,10872,"v_or_b32_e32 v17, 0x400000, v16",28,112,0,0,""
2,10880,"v_cmp_u_f32_e32 vcc, v16, v16",28,128,16,8,""
2,10884,"s_nop 1",28,224,224,0,""
2,10888,"v_cndmask_b32_e32 v12, v12, v17, vcc",28,120,4,0,""
2,10892,"s_ashr_i32 s3, s2, 31",28,112,0,104,""
2,10896,"v_lshl_add_u64 v[16:17], s[2:3], 1, v[0:1]",28,176,60,0,""
2,10904,"global_store_short_d16_hi v[16:17], v12, off",28,7768,7656,220,""
2,10912,"s_mul_i32 s2, s6, 3",28,116,4,0,""
2,10916,"v_bfe_u32 v12, v15, 16, 1",28,120,8,0,""
2,10924,"v_add3_u32 v12, v12, v15, s0",28,116,4,0,""
2,10932,"v_or_b32_e32 v16, 0x400000, v15",28,112,0,0,""
2,10940,"v_cmp_u_f32_e32 vcc, v15, v15",28,112,0,0,""
2,10944,"s_nop 1",28,224,224,0,""
2,10948,"v_cndmask_b32_e32 v12, v12, v16, vcc",28,116,0,0,""
2,10952,"s_ashr_i32 s3, s2, 31",28,112,0,108,""
2,10956,"v_lshl_add_u64 v[16:17], s[2:3], 1, v[0:1]",28,152,36,0,""
2,10964,"global_store_short_d16_hi v[16:17], v12, off",28,4744,4632,220,""
2,10972,"s_lshl_b32 s2, s6, 3",28,112,0,0,""
2,10976,"v_bfe_u32 v12, v14, 16, 1",28,132,20,0,""
2,10984,"v_add3_u32 v12, v12, v14, s0",28,144,32,0,""
2,10992,"v_or_b32_e32 v15, 0x400000, v14",28,112,0,0,""
2,11000,"v_cmp_u_f32_e32 vcc, v14, v14",28,128,8,0,""
2,11004,"s_nop 1",28,216,216,0,""
2,11008,"v_cndmask_b32_e32 v12, v12, v15, vcc",28,116,0,0,""
2,11012,"s_ashr_i32 s3, s2, 31",28,116,0,108,""
2,11016,"v_lshl_add_u64 v[14:15], s[2:3], 1, v[0:1]",28,128,8,0,""
2,11024,"global_store_short_d16_hi v[14:15], v12, off",28,4292,4180,216,""
2,11032,"s_mul_i32 s2, s6, 9",28,112,0,0,""
2,11036,"v_bfe_u32 v12, v13, 16, 1",28,120,8,0,""
2,11044,"v_add3_u32 v12, v12, v13, s0",28,156,44,0,""
2,11052,"v_or_b32_e32 v14, 0x400000, v13",28,112,0,0,""
2,11060,"v_cmp_u_f32_e32 vcc, v13, v13",28,112,0,0,""
2,11064,"s_nop 1",28,224,224,0,""
2,11068,"v_cndmask_b32_e32 v14, v12, v14, vcc",28,116,4,0,""
2,11072,"s_ashr_i32 s3, s2, 31",28,112,0,108,""
2,11076,"v_lshl_add_u64 v[12:13], s[2:3], 1, v[0:1]",28,120,8,0,""
2,11084,"global_store_short_d16_hi v[12:13], v14, off",28,3948,3836,224,""
2,11092,"s_mul_i32 s2, s6, 10",28,112,0,0,""
2,11096,"v_bfe_u32 v12, v11, 16, 1",28,120,8,0,""
2,11104,"v_add3_u32 v12, v12, v11, s0",28,128,16,0,""
2,11112,"v_or_b32_e32 v13, 0x400000, v11",28,112,0,0,""
2,11120,"v_cmp_u_f32_e32 vcc, v11, v11",28,112,0,0,""
2,11124,"s_nop 1",28,224,224,0,""
2,11128,"v_cndmask_b32_e32 v11, v12, v13, vcc",28,112,0,0,""
2,11132,"s_ashr_i32 s3, s2, 31",28,112,0,112,""
2,11136,"v_lshl_add_u64 v[12:13], s[2:3], 1, v[0:1]",28,152,40,0,""
2,11144,"global_store_short_d16_hi v[12:13], v11, off",28,1212,1100,224,""
2,11152,"s_mul_i32 s2, s6, 11",28,112,0,0,""
2,11156,"v_bfe_u32 v11, v10, 16, 1",28,112,0,0,""
2,11164,"v_add3_u32 v11, v11, v10, s0",28,116,4,0,""
2,11172,"v_or_b32_e32 v12, 0x400000, v10",28,112,0,0,""
2,11180,"v_cmp_u_f32_e32 vcc, v10, v10",28,112,0,0,""
2,11184,"s_nop 1",28,224,224,0,""
2,11188,"v_cndmask_b32_e32 v12, v11, v12, vcc",28,112,0,0,""
2,11192,"s_ashr_i32 s3, s2, 31",28,112,0,112,""
2,11196,"v_lshl_add_u64 v[10:11], s[2:3], 1, v[0:1]",28,160,44,0,""
2,11204,"global_store_short_d16_hi v[10:11], v12, off",28,732,620,220,""
2,11212,"s_lshl_b32 s2, s6, 4",28,112,0,0,""
2,11216,"v_bfe_u32 v10, v9, 16, 1",28,112,0,0,""
2,11224,"v_add3_u32 v10, v10, v9, s0",28,116,4,0,""
2,11232,"v_or_b32_e32 v11, 0x400000, v9",28,112,0,0,""
